0.000000000000000e+000	1.183108e+000	3.910409e-001	3.528459e-001
0.000000000000000e+000	1.183951e+000	4.002137e-001	3.611228e-001
0.000000000000000e+000	1.184775e+000	4.093866e-001	3.693997e-001
0.000000000000000e+000	1.185579e+000	4.185595e-001	3.776766e-001
0.000000000000000e+000	1.186364e+000	4.277324e-001	3.859535e-001
0.000000000000000e+000	1.187130e+000	4.369052e-001	3.942304e-001
0.000000000000000e+000	1.187879e+000	4.460781e-001	4.025073e-001
0.000000000000000e+000	1.188610e+000	4.552510e-001	4.107842e-001
0.000000000000000e+000	1.189324e+000	4.644238e-001	4.190612e-001
0.000000000000000e+000	1.190020e+000	4.735967e-001	4.273381e-001
0.000000000000000e+000	1.190700e+000	4.827696e-001	4.356150e-001
0.000000000000000e+000	1.191363e+000	4.919424e-001	4.438919e-001
0.000000000000000e+000	1.192011e+000	5.011153e-001	4.521688e-001
0.000000000000000e+000	1.192642e+000	5.102882e-001	4.604457e-001
0.000000000000000e+000	1.193258e+000	5.194610e-001	4.687226e-001
0.000000000000000e+000	1.193859e+000	5.286339e-001	4.769995e-001
0.000000000000000e+000	1.194445e+000	5.378068e-001	4.852764e-001
0.000000000000000e+000	1.195017e+000	5.469797e-001	4.935533e-001
0.000000000000000e+000	1.195573e+000	5.561525e-001	5.018302e-001
0.000000000000000e+000	1.196116e+000	5.653254e-001	5.101071e-001
0.000000000000000e+000	1.196644e+000	5.744982e-001	5.183840e-001
0.000000000000000e+000	1.197159e+000	5.836711e-001	5.266609e-001
0.000000000000000e+000	1.197661e+000	5.928440e-001	5.349378e-001
0.000000000000000e+000	1.198148e+000	6.020169e-001	5.432147e-001
0.000000000000000e+000	1.198623e+000	6.111897e-001	5.514916e-001
0.000000000000000e+000	1.199085e+000	6.203626e-001	5.597686e-001
0.000000000000000e+000	1.199534e+000	6.295354e-001	5.680454e-001
0.000000000000000e+000	1.199971e+000	6.387084e-001	5.763224e-001
0.000000000000000e+000	1.200395e+000	6.478812e-001	5.845993e-001
0.000000000000000e+000	1.200807e+000	6.570541e-001	5.928762e-001
0.000000000000000e+000	1.201207e+000	6.662270e-001	6.011531e-001
0.000000000000000e+000	1.201595e+000	6.753998e-001	6.094300e-001
0.000000000000000e+000	1.201972e+000	6.845728e-001	6.177070e-001
0.000000000000000e+000	1.202337e+000	6.937456e-001	6.259839e-001
0.000000000000000e+000	1.202690e+000	7.029186e-001	6.342608e-001
0.000000000000000e+000	1.203032e+000	7.120915e-001	6.425378e-001
0.000000000000000e+000	1.203364e+000	7.212645e-001	6.508149e-001
0.000000000000000e+000	1.203684e+000	7.304376e-001	6.590920e-001
0.000000000000000e+000	1.203994e+000	7.396109e-001	6.673692e-001
0.000000000000000e+000	1.204293e+000	7.487842e-001	6.756466e-001
0.000000000000000e+000	1.204582e+000	7.579578e-001	6.839242e-001
9.817487499775297e-009	1.204582e+000	7.579578e-001	6.839242e-001
9.993268749775296e-009	1.204582e+000	7.579578e-001	6.839242e-001
1.000000000000000e-008	1.204582e+000	7.579578e-001	6.839242e-001
